timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-22 09:24:28.508,greek,alpha,5.2451,1.9381,0.948,5.405,,
2026-05-22 09:24:33.613,greek,alpha,5.2204,1.9286,0.948,5.378,,
2026-05-22 09:24:38.839,greek,alpha,5.2567,1.9426,0.948,5.417,,
2026-05-22 09:24:43.859,greek,alpha,5.2467,1.9387,0.948,5.406,,
2026-05-22 09:24:49.112,greek,alpha,5.2466,1.9387,0.948,5.406,,
2026-05-22 09:24:54.229,greek,alpha,5.1010,2.1986,0.942,5.217,,
2026-05-22 09:24:56.821,greek,psi,0.8146,4.4299,0.817,4.270,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_092456_804.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_092456_821.jpg
2026-05-22 09:25:04.722,greek,psi,1.0103,4.6569,0.819,3.174,,
2026-05-22 09:25:12.292,greek,eta,1.3750,4.1860,0.936,2.447,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_092512_265.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_092512_291.jpg
2026-05-22 09:25:12.698,greek,alpha,5.1413,1.9556,0.943,5.168,,
2026-05-22 09:25:17.783,greek,alpha,5.1845,1.4241,0.941,5.097,,
2026-05-22 09:25:28.090,greek,alpha,5.5611,1.3681,0.859,3.613,,
2026-05-22 09:25:45.936,greek,delta,7.1342,-6.0195,0.961,5.699,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_092545_916.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_092545_936.jpg
2026-05-22 09:25:51.069,greek,delta,7.0830,-5.8836,0.967,4.648,,
2026-05-22 09:25:56.152,greek,delta,7.2201,-5.7714,0.956,3.537,,
2026-05-22 09:26:36.098,greek,delta,7.6516,-5.7546,0.897,2.747,,
2026-05-22 09:26:52.134,greek,alpha,5.2991,1.5300,0.913,4.827,,
2026-05-22 09:26:57.222,greek,alpha,5.6229,1.4508,0.910,3.533,,
2026-05-22 09:27:19.747,greek,psi,1.0675,2.6606,0.844,6.663,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_092719_730.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_092719_746.jpg
2026-05-22 09:27:20.146,greek,eta,5.4854,1.0682,0.907,2.000,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_092720_137.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_092720_146.jpg
2026-05-22 09:27:23.241,greek,alpha,5.4935,0.7555,0.929,1.897,,
2026-05-22 09:27:57.371,greek,eta,8.3410,-5.7228,0.817,2.667,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_092757_360.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_092757_370.jpg
2026-05-22 09:28:04.614,greek,eta,8.2989,-5.7111,0.858,2.273,,
2026-05-22 09:28:05.055,greek,delta,8.2783,-5.6730,0.873,2.246,,
2026-05-22 09:28:11.402,greek,alpha,4.0853,0.6877,0.935,5.863,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_092811_366.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_092811_392.jpg
2026-05-22 09:28:16.419,greek,alpha,4.9761,0.9914,0.951,5.081,,
2026-05-22 09:28:21.535,greek,alpha,4.8940,0.9495,0.918,3.778,,
2026-05-22 09:28:30.573,greek,psi,-0.1981,1.8372,0.873,6.174,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_092830_555.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_092830_572.jpg
2026-05-22 09:28:33.011,colour,yellow,-0.4940,-5.3652,0.587,6.325,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_092832_971.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_092833_006.jpg
2026-05-22 09:28:54.656,colour,yellow,-0.8219,-4.6918,0.630,6.764,,
2026-05-22 09:28:57.267,greek,psi,-0.7880,1.3559,0.854,8.726,,
2026-05-22 09:29:00.392,colour,yellow,-0.6340,-5.5114,0.864,5.615,,
2026-05-22 09:29:05.417,colour,yellow,-0.6499,-5.4098,1.000,4.244,,
2026-05-22 09:29:08.519,colour,red,-3.3948,-1.3893,0.724,6.663,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_092908_512.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_092908_518.jpg
2026-05-22 09:29:13.731,colour,red,-2.9877,-0.8952,1.000,5.349,,
2026-05-22 09:29:16.294,greek,psi,0.3382,1.5725,0.813,5.724,,
2026-05-22 09:29:21.301,greek,psi,-0.2532,1.4572,0.814,4.710,,
2026-05-22 09:29:40.706,colour,red,-2.8047,-1.2246,1.000,2.725,,
2026-05-22 09:29:46.308,greek,alpha,4.2417,0.7177,0.909,3.953,,
2026-05-22 09:30:06.183,colour,yellow,-0.8908,-4.9614,0.765,5.199,,
2026-05-22 09:30:08.434,colour,red,-3.1502,-0.8050,0.875,5.711,,
2026-05-22 09:30:13.475,colour,red,-3.0263,-1.4737,1.000,4.311,,
2026-05-22 09:30:18.595,colour,red,-2.9966,-1.3205,1.000,3.098,,
2026-05-22 09:30:28.879,colour,yellow,0.7114,-5.1209,0.508,3.092,,
2026-05-22 09:30:35.751,colour,yellow,0.3046,-5.4726,1.000,2.084,,
2026-05-22 09:30:54.354,colour,yellow,-0.0881,-4.4105,1.000,0.661,,
2026-05-22 09:30:57.329,colour,red,0.2213,-1.3726,0.509,2.741,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_093057_322.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_093057_329.jpg
2026-05-22 09:30:57.388,greek,psi,3.2190,1.1307,0.855,5.883,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_093057_376.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_093057_388.jpg
2026-05-22 09:31:02.406,greek,psi,2.8704,1.3034,0.807,4.892,,
2026-05-22 09:31:07.439,greek,psi,3.3617,0.9529,0.837,4.211,,
2026-05-22 09:31:09.294,greek,alpha,6.7881,-2.2781,0.954,5.578,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_093109_284.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_093109_294.jpg
2026-05-22 09:31:14.327,greek,alpha,6.7481,-1.9025,0.954,5.931,,
2026-05-22 09:31:19.378,greek,alpha,6.7163,-1.9361,0.924,5.590,,
2026-05-22 09:31:24.504,greek,alpha,6.7408,-1.9314,0.924,5.615,,
2026-05-22 09:31:29.537,greek,alpha,6.7302,-1.9334,0.924,5.604,,
2026-05-22 09:31:35.499,greek,alpha,6.7046,-1.9383,0.924,5.578,,
2026-05-22 09:31:40.658,greek,alpha,6.7160,-1.9361,0.924,5.589,,
2026-05-22 09:31:45.774,greek,alpha,6.7312,-1.9333,0.924,5.605,,
2026-05-22 09:31:50.821,greek,alpha,6.7193,-1.9355,0.924,5.593,,
2026-05-22 09:31:55.902,greek,alpha,6.7334,-1.9328,0.924,5.607,,
2026-05-22 09:32:00.947,greek,alpha,6.7203,-1.9353,0.924,5.594,,
2026-05-22 09:32:06.060,greek,alpha,6.7300,-1.9335,0.924,5.604,,
2026-05-22 09:32:11.136,greek,alpha,6.7265,-1.9341,0.924,5.600,,
2026-05-22 09:32:16.229,greek,alpha,6.7465,-1.9304,0.924,5.620,,
2026-05-22 09:32:21.251,greek,alpha,6.7230,-1.9348,0.924,5.597,,
2026-05-22 09:32:26.359,greek,alpha,6.7271,-1.9340,0.924,5.601,,
2026-05-22 09:32:31.434,greek,alpha,6.7437,-1.9309,0.924,5.618,,
2026-05-22 09:32:36.500,greek,alpha,6.7394,-1.9317,0.924,5.613,,
2026-05-22 09:32:41.542,greek,alpha,6.7385,-1.9319,0.924,5.612,,
2026-05-22 09:32:46.644,greek,alpha,6.7175,-1.9358,0.924,5.591,,
2026-05-22 09:32:51.726,greek,alpha,6.7231,-1.9348,0.924,5.597,,
2026-05-22 09:32:56.845,greek,alpha,6.7224,-1.9349,0.924,5.596,,
2026-05-22 09:33:01.911,greek,alpha,6.7323,-1.9330,0.924,5.606,,
2026-05-22 09:33:06.943,greek,alpha,6.7228,-1.9349,0.924,5.596,,
2026-05-22 09:33:11.961,greek,alpha,6.7233,-1.9347,0.924,5.597,,
2026-05-22 09:33:17.078,greek,alpha,6.7358,-1.9324,0.924,5.610,,
2026-05-22 09:33:22.217,greek,alpha,6.7366,-1.9322,0.924,5.610,,
2026-05-22 09:33:27.341,greek,alpha,6.7266,-1.9341,0.924,5.600,,
2026-05-22 09:33:32.451,greek,alpha,6.7452,-1.9306,0.924,5.619,,
2026-05-22 09:33:37.606,greek,alpha,6.7330,-1.9329,0.924,5.607,,
2026-05-22 09:33:42.648,greek,alpha,6.7316,-1.9332,0.924,5.605,,
2026-05-22 09:33:47.825,greek,alpha,6.7303,-1.9334,0.924,5.604,,
2026-05-22 09:33:52.856,greek,alpha,6.7123,-1.9368,0.924,5.586,,
2026-05-22 09:33:57.941,greek,alpha,6.7197,-1.9354,0.924,5.593,,
2026-05-22 09:34:03.015,greek,alpha,6.7305,-1.9334,0.924,5.604,,
2026-05-22 09:34:08.128,greek,alpha,6.7183,-1.9357,0.924,5.592,,
2026-05-22 09:34:13.238,greek,alpha,6.7248,-1.9345,0.924,5.598,,
2026-05-22 09:34:18.502,greek,alpha,6.7161,-1.9361,0.924,5.589,,
2026-05-22 09:34:23.553,greek,alpha,6.7323,-1.9330,0.924,5.606,,
2026-05-22 09:34:28.604,greek,alpha,6.7200,-1.9354,0.924,5.593,,
2026-05-22 09:34:33.617,greek,alpha,6.7262,-1.9342,0.924,5.600,,
2026-05-22 09:34:38.636,greek,alpha,6.7296,-1.9336,0.924,5.603,,
2026-05-22 09:34:43.769,greek,alpha,6.7407,-1.9315,0.924,5.615,,
2026-05-22 09:34:48.786,greek,alpha,6.7302,-1.9334,0.924,5.604,,
2026-05-22 09:34:53.858,greek,alpha,6.7406,-1.9315,0.924,5.614,,
2026-05-22 09:34:58.886,greek,alpha,6.7326,-1.9330,0.924,5.606,,
2026-05-22 09:35:03.922,greek,alpha,6.7327,-1.9330,0.924,5.606,,
2026-05-22 09:35:09.033,greek,alpha,6.7054,-1.9381,0.924,5.579,,
2026-05-22 09:35:14.109,greek,alpha,6.7500,-1.9297,0.924,5.624,,
2026-05-22 09:35:19.218,greek,alpha,6.7301,-1.9335,0.924,5.604,,
2026-05-22 09:35:24.319,greek,alpha,6.7320,-1.9331,0.924,5.606,,
2026-05-22 09:35:29.454,greek,alpha,6.7280,-1.9339,0.924,5.602,,
2026-05-22 09:35:34.518,greek,alpha,6.7150,-1.9363,0.924,5.588,,
2026-05-22 09:35:39.597,greek,alpha,6.7295,-1.9336,0.924,5.603,,
2026-05-22 09:35:44.628,greek,alpha,6.7372,-1.9321,0.924,5.611,,
2026-05-22 09:35:49.663,greek,alpha,6.7377,-1.9320,0.924,5.611,,
2026-05-22 09:35:54.881,greek,alpha,6.7196,-1.9354,0.924,5.593,,
2026-05-22 09:35:59.935,greek,alpha,6.7387,-1.9318,0.924,5.612,,
2026-05-22 09:36:04.946,greek,alpha,6.7409,-1.9314,0.924,5.615,,
2026-05-22 09:36:10.075,greek,alpha,6.7128,-1.9367,0.924,5.586,,
2026-05-22 09:36:15.106,greek,alpha,6.7255,-1.9343,0.924,5.599,,
2026-05-22 09:36:20.173,greek,alpha,6.7264,-1.9342,0.924,5.600,,
2026-05-22 09:36:25.253,greek,alpha,6.7302,-1.9334,0.924,5.604,,
2026-05-22 09:36:30.419,greek,alpha,6.7362,-1.9323,0.924,5.610,,
2026-05-22 09:36:35.437,greek,alpha,6.7162,-1.9361,0.924,5.590,,
2026-05-22 09:36:40.981,greek,alpha,6.7256,-1.9343,0.924,5.599,,
2026-05-22 09:36:46.030,greek,alpha,6.7340,-1.9327,0.924,5.608,,
2026-05-22 09:36:51.662,greek,alpha,6.7350,-1.9325,0.924,5.609,,
2026-05-22 09:36:56.674,greek,alpha,6.7376,-1.9320,0.924,5.611,,
2026-05-22 09:37:01.736,greek,alpha,6.7326,-1.9330,0.924,5.606,,
2026-05-22 09:38:50.566,greek,alpha,5.2371,1.9350,0.948,5.396,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_093850_556.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_093850_566.jpg
2026-05-22 09:38:55.643,greek,alpha,5.2531,1.9412,0.948,5.413,,
2026-05-22 09:39:00.731,greek,alpha,5.2245,1.9302,0.948,5.382,,
2026-05-22 09:39:05.809,greek,alpha,5.2473,1.9389,0.948,5.407,,
2026-05-22 09:39:10.999,greek,alpha,5.2280,1.9315,0.948,5.386,,
2026-05-22 09:39:16.132,greek,alpha,5.2498,1.9399,0.948,5.410,,
2026-05-22 09:39:21.156,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-22 09:39:26.232,greek,alpha,5.2414,1.9367,0.948,5.401,,
2026-05-22 09:39:31.263,greek,alpha,5.0875,2.2531,0.966,5.383,,
2026-05-22 09:39:35.245,greek,psi,0.3527,4.5177,0.809,4.301,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_093935_217.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_093935_245.jpg
2026-05-22 09:39:58.693,greek,eta,0.5319,5.0137,0.913,0.862,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_093958_667.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_093958_692.jpg
2026-05-22 09:40:03.553,greek,alpha,4.7318,2.7212,0.910,4.254,,
2026-05-22 09:40:08.683,greek,alpha,4.7535,3.1682,0.927,3.572,,
2026-05-22 09:40:17.020,greek,alpha,4.8668,3.3383,0.853,2.269,,
2026-05-22 09:40:53.115,greek,delta,7.9838,-3.9345,0.973,6.258,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_094053_104.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_094053_115.jpg
2026-05-22 09:40:58.170,greek,delta,7.7438,-3.9932,0.975,6.172,,
2026-05-22 09:41:03.268,greek,delta,7.7414,-3.9636,0.968,6.114,,
2026-05-22 09:41:08.298,greek,delta,7.7695,-3.9890,0.962,6.147,,
2026-05-22 09:41:13.388,greek,delta,7.7426,-3.9685,0.964,6.092,,
2026-05-22 09:41:18.435,greek,delta,7.8146,-3.9643,0.966,6.026,,
2026-05-22 09:41:24.365,greek,delta,8.2054,-3.9015,0.912,5.539,,
2026-05-22 09:41:29.406,greek,delta,7.7978,-3.9536,0.968,4.376,,
2026-05-22 09:41:34.482,greek,delta,8.0628,-3.9310,0.914,3.177,,
2026-05-22 09:41:44.138,greek,delta,7.7306,-3.8845,0.915,1.818,,
2026-05-22 09:41:49.219,greek,delta,7.9565,-3.9689,0.880,1.205,,
2026-05-22 09:41:54.045,greek,eta,8.0265,-4.4748,0.969,0.894,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_094154_033.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_094154_045.jpg
2026-05-22 09:43:01.297,greek,eta,7.7971,-3.9186,0.969,0.685,,
2026-05-22 09:43:19.909,greek,alpha,4.9034,2.3177,0.918,6.968,,
2026-05-22 09:43:25.048,greek,alpha,6.0302,2.9109,0.934,5.929,,
2026-05-22 09:43:30.156,greek,alpha,5.9597,2.8433,0.967,4.775,,
2026-05-22 09:43:33.061,greek,psi,1.6298,5.4135,0.855,8.987,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_094333_040.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_094333_060.jpg
2026-05-22 09:43:40.916,colour,yellow,-1.3985,0.2153,0.505,6.895,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_094340_892.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_094340_916.jpg
2026-05-22 09:43:45.956,colour,yellow,-1.4501,0.0521,0.747,5.318,,
2026-05-22 09:43:51.072,colour,yellow,-1.4693,-0.1713,1.000,3.835,,
2026-05-22 09:43:56.182,colour,yellow,-1.5034,-0.0883,1.000,2.396,,
2026-05-22 09:44:01.236,colour,yellow,-1.4649,-0.1305,1.000,1.338,,
2026-05-22 09:44:03.747,colour,red,-0.9684,3.2027,0.790,2.976,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_094403_727.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_094403_747.jpg
2026-05-22 09:44:05.607,greek,psi,2.5944,5.5165,0.858,5.894,,
2026-05-22 09:44:07.414,greek,alpha,7.4579,3.8144,0.945,8.164,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_094407_406.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_094407_414.jpg
2026-05-22 09:44:12.456,greek,alpha,5.6612,2.4499,0.941,5.786,,
2026-05-22 09:44:17.491,greek,alpha,5.6369,2.4401,0.941,5.760,,
2026-05-22 09:44:22.662,greek,alpha,5.6439,2.4430,0.941,5.767,,
2026-05-22 09:44:27.814,greek,alpha,5.6365,2.4400,0.941,5.759,,
2026-05-22 09:44:32.997,greek,alpha,5.6453,2.4435,0.941,5.769,,
2026-05-22 09:44:38.027,greek,alpha,5.6271,2.4362,0.941,5.749,,
2026-05-22 09:44:59.100,greek,alpha,5.2404,1.9363,0.939,5.400,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_094459_074.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_094459_099.jpg
2026-05-22 09:45:04.154,greek,alpha,5.2372,1.9350,0.948,5.396,,
2026-05-22 09:45:09.248,greek,alpha,5.2444,1.9378,0.948,5.404,,
2026-05-22 09:45:14.316,greek,alpha,5.2516,1.9406,0.948,5.412,,
2026-05-22 09:45:19.360,greek,alpha,5.2471,1.9389,0.948,5.407,,
2026-05-22 09:45:24.503,greek,alpha,5.2374,1.9351,0.948,5.396,,
2026-05-22 09:45:29.761,greek,alpha,5.2430,1.9373,0.948,5.402,,
2026-05-22 09:45:34.828,greek,alpha,5.2336,1.9337,0.948,5.392,,
2026-05-22 09:45:40.632,greek,alpha,5.2420,1.9369,0.948,5.401,,
2026-05-22 09:45:45.724,greek,alpha,5.2463,1.9386,0.948,5.406,,
2026-05-22 09:45:50.809,greek,alpha,5.2499,1.9400,0.948,5.410,,
2026-05-22 09:45:55.930,greek,alpha,5.2371,1.9350,0.948,5.396,,
2026-05-22 09:46:01.004,greek,alpha,5.2510,1.9403,0.948,5.411,,
2026-05-22 09:46:06.009,greek,alpha,5.2542,1.9431,0.959,5.312,,
2026-05-22 09:46:29.357,greek,delta,7.9953,-4.4676,0.966,8.659,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_094629_341.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_094629_357.jpg
2026-05-22 09:46:32.132,greek,alpha,5.0819,2.1496,0.935,6.275,,
2026-05-22 09:46:35.933,greek,delta,8.0364,-4.8070,0.956,7.704,,
2026-05-22 09:46:40.979,greek,delta,7.9715,-4.6389,0.931,6.478,,
2026-05-22 09:46:56.235,greek,delta,7.6044,-5.2020,0.828,4.592,,
2026-05-22 09:47:03.128,greek,delta,7.1036,-5.4112,0.919,4.056,,
2026-05-22 09:47:08.173,greek,delta,6.7437,-5.3579,0.954,3.128,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_094708_161.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_094708_173.jpg
2026-05-22 09:47:44.127,greek,alpha,5.0251,1.5722,0.842,4.020,,
2026-05-22 09:47:49.189,greek,alpha,5.7835,1.5880,0.921,3.187,,
2026-05-22 09:47:54.262,greek,alpha,5.8008,1.5837,0.831,2.114,,
2026-05-22 09:47:58.324,greek,psi,2.5186,4.8696,0.882,5.529,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_094758_305.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_094758_318.jpg
2026-05-22 09:48:01.414,greek,eta,2.4049,4.8486,0.969,4.960,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_094801_388.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_094801_412.jpg
2026-05-22 09:48:05.227,greek,psi,2.5094,4.8281,0.867,4.769,,
2026-05-22 09:48:08.120,greek,eta,5.6500,1.5707,0.969,0.738,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_094808_104.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_094808_119.jpg
2026-05-22 09:48:32.094,greek,psi,1.9134,4.2187,0.843,6.458,,
2026-05-22 09:48:32.588,greek,eta,5.7809,1.7657,0.923,1.820,,
2026-05-22 09:48:37.191,greek,psi,1.9263,4.2276,0.883,5.472,,
2026-05-22 09:48:42.431,greek,psi,1.9362,4.2402,0.832,4.947,,
2026-05-22 09:48:47.478,greek,psi,1.9742,4.2275,0.810,4.405,,
2026-05-22 09:48:50.171,greek,eta,1.9568,4.4333,0.919,4.190,,
2026-05-22 09:49:10.781,greek,delta,5.7974,-5.7421,0.971,6.790,,
2026-05-22 09:49:15.796,greek,delta,8.2485,-5.3266,0.967,6.406,,
2026-05-22 09:49:32.902,greek,delta,8.5421,-5.0662,0.967,6.190,,
2026-05-22 09:50:06.537,greek,alpha,5.2466,1.9387,0.948,5.406,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_095006_534.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_095006_537.jpg
2026-05-22 09:50:11.631,greek,alpha,5.2381,1.9354,0.948,5.397,,
2026-05-22 09:50:16.674,greek,alpha,5.2363,1.9347,0.948,5.395,,
2026-05-22 09:50:21.723,greek,alpha,5.2680,1.9469,0.948,5.429,,
2026-05-22 09:50:26.810,greek,alpha,5.2407,1.9364,0.948,5.400,,
2026-05-22 09:50:31.920,greek,alpha,5.2423,1.9370,0.948,5.402,,
2026-05-22 09:50:37.016,greek,alpha,5.2408,1.9365,0.948,5.400,,
2026-05-22 09:50:42.085,greek,alpha,5.2550,1.9419,0.948,5.415,,
2026-05-22 09:50:47.151,greek,alpha,5.2411,1.9366,0.948,5.400,,
2026-05-22 09:50:52.231,greek,alpha,5.3976,1.5523,0.947,5.272,,
2026-05-22 09:51:20.993,greek,delta,6.9417,-6.9155,0.962,7.172,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_095120_980.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_095120_992.jpg
2026-05-22 09:51:26.020,greek,delta,6.9154,-6.8930,0.967,5.891,,
2026-05-22 09:51:31.095,greek,delta,6.8707,-6.9449,0.961,4.647,,
2026-05-22 09:51:36.159,greek,delta,6.8772,-6.9217,0.951,3.746,,
2026-05-22 09:51:41.231,greek,delta,6.7233,-7.1149,0.946,2.891,,
2026-05-22 09:51:46.278,greek,delta,6.6798,-7.1633,0.921,2.377,,
2026-05-22 09:51:51.137,greek,eta,6.6013,-7.2805,0.839,2.091,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_095151_102.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_095151_137.jpg
2026-05-22 09:52:07.046,greek,eta,6.6780,-7.3262,0.932,2.514,,
2026-05-22 09:52:13.068,greek,eta,6.7359,-7.2046,0.828,2.212,,
2026-05-22 09:52:13.572,greek,delta,6.7647,-7.1246,0.868,2.198,,
2026-05-22 09:52:20.245,greek,delta,6.7577,-7.1909,0.893,1.694,,
2026-05-22 09:52:25.297,greek,delta,6.7197,-7.1742,0.917,1.795,,
2026-05-22 09:52:29.303,greek,eta,6.7204,-7.2005,0.833,2.235,,
2026-05-22 09:52:35.715,greek,delta,6.7924,-7.0795,0.847,1.891,,
2026-05-22 09:52:42.013,greek,alpha,6.1694,0.4450,0.895,6.663,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_095241_985.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_095242_008.jpg
2026-05-22 09:52:45.458,colour,yellow,-0.9626,-0.7933,0.583,7.222,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_095245_441.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_095245_457.jpg
2026-05-22 09:52:45.978,greek,psi,4.0270,3.7961,0.849,9.479,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_095245_963.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_095245_977.jpg
2026-05-22 09:52:50.999,greek,psi,4.2998,3.8492,0.848,8.203,,
2026-05-22 09:52:56.180,greek,psi,4.1801,3.8304,0.862,6.844,,
2026-05-22 09:52:56.864,colour,red,0.3717,4.0681,0.503,7.472,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_095256_844.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_095256_863.jpg
2026-05-22 09:53:01.272,greek,psi,4.7183,3.7222,0.860,5.809,,
2026-05-22 09:53:02.127,greek,alpha,6.7384,0.1103,0.948,3.521,,
2026-05-22 09:53:07.147,greek,alpha,6.5672,0.2146,0.831,2.298,,
2026-05-22 09:53:09.266,greek,psi,4.4040,3.9020,0.854,4.430,,
2026-05-22 09:53:09.448,greek,eta,4.4018,3.9287,0.928,4.430,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_095309_416.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_095309_447.jpg
2026-05-22 09:54:09.393,greek,psi,4.9919,4.0333,0.810,6.287,,
2026-05-22 09:54:10.151,greek,eta,6.9710,-0.0673,0.884,1.649,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_095410_142.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_095410_151.jpg
2026-05-22 09:54:14.610,greek,psi,5.2540,4.1710,0.846,5.194,,
2026-05-22 09:54:24.515,greek,eta,5.4098,4.3189,0.916,3.662,,
